frage,antwort_1,antwort_2,antwort_3,antwort_4,richtige_antwort_1,richtige_antwort_2
Was ist der Hauptzweck von AWS AppConfig?,Verwaltung von Laufzeitkonfigurationen,Bereitstellung von virtuellen Maschinen,Netzwerksicherheit,Speicherung von Objektdaten,Verwaltung von Laufzeitkonfigurationen,
Wie können Sie mit der AWS CLI AWS-Ressourcen verwalten?,Durch Skripte,Durch manuelle Eingaben,Über eine grafische Benutzeroberfläche,Durch automatische Skalierung,Durch Skripte,
Was ist die Hauptfunktion der AWS Management Console?,Webbasierte Benutzeroberfläche für Ressourcenmanagement,Blockspeicherlösungen,Browserbasierte IDE,Tool zur Leistungsüberwachung,Webbasierte Benutzeroberfläche für Ressourcenmanagement,
Was ermöglicht AWS Cloud9?,Entwicklung in einer integrierten Cloud-IDE,Protokollierung von API-Aufrufen,Management von Identitäten,Direkter Hardwarezugriff,Entwicklung in einer integrierten Cloud-IDE,
Für was wird AWS CloudShell primär verwendet?,Direkter Shell-Zugriff auf AWS-Ressourcen,Datenbankmanagement,Machine Learning Modelltraining,Webanwendungshosting,Direkter Shell-Zugriff auf AWS-Ressourcen,
Was erleichtert AWS Amplify?,Erstellung von Web- und Mobilanwendungen,Automatisierte Softwarebereitstellungen,Betrieb von Kubernetes,Management von Cloud-Ressourcen,Erstellung von Web- und Mobilanwendungen,
Wofür wird AWS AppSync hauptsächlich verwendet?,Management eines GraphQL-Services,Verwaltung von Softwarelizenzen,Bereitstellung von physischen Geräten,Überwachung von AWS-Ressourcen,Management eines GraphQL-Services,
Was bietet AWS Device Farm?,Testen auf physischen Geräten,Datenmigrationstools,Analysen von Mikroservices,Konfigurationsmanagement,Testen auf physischen Geräten,
Wie funktioniert AWS Auto Scaling?,Passt Ressourcen automatisch an,Startet virtuelle Maschinen,Verwaltet Benutzeridentitäten,Ermöglicht das Scripting von Operationen,Passt Ressourcen automatisch an,
Was ist die Hauptfunktion von AWS Control Tower?,Automatisierte Governance für AWS-Umgebungen,Direkte Bearbeitung von Code,Analyse von Benutzerinteraktionen,Management von Netzwerksicherheit,Automatisierte Governance für AWS-Umgebungen,
Welchen Zweck erfüllt das AWS Health Dashboard?,Anzeige des Zustands von AWS-Ressourcen,Speicherung und Bereitstellung von Artefakten,Continuous Integration und Delivery,Verwaltung von Organisationsrichtlinien,Anzeige des Zustands von AWS-Ressourcen,
Was ermöglicht AWS CloudFormation?,Infrastruktur als Code einzurichten und zu verwalten,Erstellung und Management von virtuellen Netzwerken,Leistungsanalyse und Optimierungsvorschläge,Automatisierte Bereitstellung von Anwendungen,Infrastruktur als Code einzurichten und zu verwalten,
Was bietet AWS Organizations?,Verwaltung von Zugriff und Compliance für mehrere Konten,Direkter Hardwarezugriff,Echtzeit-Datenbankmanagement,Systemintegritätsüberwachung,Verwaltung von Zugriff und Compliance für mehrere Konten,
Was ist eine Kernfunktion von AWS Systems Manager?,Zentrales Management von AWS-Ressourcen,Protokollierung von Sicherheitsereignissen,Optimierung von Netzwerkverkehr,Validierung von Anwendungskonfigurationen,Zentrales Management von AWS-Ressourcen,
Was ermöglicht das AWS Well-Architected Tool?,Bewertung und Verbesserung der Architektur nach AWS-Best Practices,Entwicklung und Bereitstellung von Anwendungen,Überwachung der Netzwerkleistung,Automatisches Testen von Anwendungen,Bewertung und Verbesserung der Architektur nach AWS-Best Practices,
